"Ion_index","Ion_mz","Min_detected_charge","Max_detected_charge","TIC_correlation","Median_ion_intensity","Mean_ion_intensity","CV_ion_intensity","Fraction_ion_detected","First_metabolite_name_HMDB","First_HMDB_ID","First_KEGG_ID","First_pubchem_ID","Number_of_annotations","Ion_is_isotopologue","Applied_drift_correction_method","Fraction_detected_in_all_replicates","Median_interreplicate_CV"
7959,751.581980907588,0,0,0.80379131590912,1,7979333.23437394,9.21151130309253,0,"","","","",0,0,"data inadequate for drift correction",0,0
7960,751.624684970085,0,0,0.829070621607887,1,845281.876037396,5.86067519581792,0,"","","","",0,0,"data inadequate for drift correction",0,0
7961,751.668910427172,0,0,0.734791715015389,1,942596.100393104,1.26983774860823,0,"","","","",0,0,"data inadequate for drift correction",0,0
7962,751.725546195333,0,0,-1,1,1656819.65961499,5.30527832694819,0,"","","","",0,0,"data inadequate for drift correction",0,0
7963,751.83417045137,-1,-1,0.812537770947689,1,126382.121121912,3.82319706376956,0,"","","","",0,1,"data inadequate for drift correction",0,0
7964,751.911850402351,-1,-1,0.763965431225383,1,304847.662314994,3.24470933659286,51.6129032258064,"","","","",0,1,"data inadequate for drift correction",14.2307692307692,0
7965,751.985399792893,0,0,-1,1,249973.118415044,1.26250979103079,0,"","","","",0,0,"data inadequate for drift correction",0,0
7966,752.040857977698,0,0,-1,82046.994456523,95478.8856680707,0.883701530775421,85.9237536656891,"","","","",0,0,"data inadequate for drift correction",53.0769230769231,0.0789639013345769
7967,752.101429363934,0,0,-1,98579.215488417,105970.517908108,0.524001915552446,94.1348973607038,"","","","",0,0,"data inadequate for drift correction",66.9230769230769,0.127003170926586
7968,752.179011768984,0,0,-1,1,258234.106601356,1.29312919314359,0,"","","","",0,0,"data inadequate for drift correction",0,0
7969,752.243373328802,0,0,0.736445017375295,1,546254.682022664,4.01448652648755,0,"","","","",0,0,"data inadequate for drift correction",0,0
7970,752.311932981153,0,0,-1,1,483830.807635629,4.82894134465778,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
7971,752.366204477546,-1,-1,0.728495692045053,1,549670.66990648,2.34223783231349,0,"","","","",0,1,"data inadequate for drift correction",0,0
7972,752.415189673403,0,0,-1,1,242916.574243477,6.63801741833351,0,"","","","",0,0,"data inadequate for drift correction",0,0
7973,752.589735828466,0,0,0.695115043152792,1,452482.035490781,0.896108471652034,0,"","","","",0,0,"data inadequate for drift correction",0,0
7974,752.647756927404,0,0,-1,1,922046.986024806,4.83582877161986,0,"","","","",0,0,"data inadequate for drift correction",0,0
7975,752.715069658474,0,0,0.753655244994798,1,1996919.3649209,1.11007108501167,0,"","","","",0,0,"data inadequate for drift correction",0,0
7976,752.79742833437,0,0,0.763593989574576,1,79602.3905014142,1.1307893716772,0,"","","","",0,0,"data inadequate for drift correction",0,0
7977,752.832202768766,0,0,0.784307663852863,1,261474.339502993,6.16907752492659,0,"","","","",0,0,"data inadequate for drift correction",0,0
7978,752.9140347844,-2,-2,-1,86646.5559160096,1463686.79217847,3.7907437260162,77.7126099706745,"","","","",0,1,"data inadequate for drift correction",33.0769230769231,0
7979,752.962225573197,0,0,0.751436424369639,78295.0607643399,98601.5870582948,0.631809880717429,77.7126099706745,"","","","",0,0,"data inadequate for drift correction",42.3076923076923,0
7980,753.003141051752,0,0,-1,111637.10329898,383685.968198664,4.46651370100598,98.533724340176,"","","","",0,0,"data inadequate for drift correction",80.7692307692308,0.210621452073355
7981,753.057481969336,0,0,-1,61924.0656924221,73310.4192386918,0.670133896895325,79.4721407624633,"","","","",0,0,"data inadequate for drift correction",50.7692307692308,0.0751906307721283
7982,753.098569698761,0,0,-1,134086.780038548,162952.87375139,0.809695862850831,96.1876832844575,"","","","",0,0,"data inadequate for drift correction",71.1538461538462,0.121808535971577
7983,753.174833257416,-2,-2,-1,44911.6338321771,335028.837981759,1.3136840339191,68.0351906158358,"","","","",0,1,"data inadequate for drift correction",32.3076923076923,0
7984,753.242541367609,0,0,-1,1,1984242.49497519,5.6193238685903,45.1612903225806,"","","","",0,0,"data inadequate for drift correction",12.3076923076923,0
7985,753.286639769591,-4,-4,0.765154042354208,1,13686914.7049205,6.08493778755646,0,"","","","",0,1,"data inadequate for drift correction",0,0
7986,753.33687472347,0,0,0.711713312612614,1,62696.3396941632,0.870159388202986,0,"","","","",0,0,"data inadequate for drift correction",0,0
7987,753.376614360569,0,0,0.772783254921343,18039.7826447767,3011142.28483009,6.00523300767941,64.8093841642229,"","","","",0,0,"data inadequate for drift correction",32.3076923076923,0
7988,753.415098469726,-2,-2,0.763104939659004,1,85628.6679933274,1.38700279119509,57.7712609970675,"","","","",0,1,"data inadequate for drift correction",21.5384615384615,0
7989,753.4545171823,0,0,0.793406580834746,1,1650230.91931622,8.84922076137673,0,"","","","",0,0,"data inadequate for drift correction",0,0
7990,753.501453326995,0,0,0.752429732844084,1,25697.7219551727,3.83518024442019,0,"","","","",0,0,"data inadequate for drift correction",0,0
7991,753.537226511346,-4,-4,0.80899403684883,1,905916.985303179,7.63109695081267,0,"","","","",0,1,"data inadequate for drift correction",0,0
7992,753.636478665743,0,0,0.768485575105142,1,757883.103366424,4.99457395141632,0,"","","","",0,0,"data inadequate for drift correction",0,0
7993,753.676086584877,-2,-2,0.743671730226279,1,607213.815871311,7.26381027412533,0,"","","","",0,1,"data inadequate for drift correction",0,0
7994,753.715645586754,0,0,0.758235994936695,1,423301.358816504,5.25923557248462,0,"","","","",0,0,"data inadequate for drift correction",0,0
7995,753.789846265012,0,0,0.760891113368713,1,229483.077448118,5.32732080906232,0,"","","","",0,0,"data inadequate for drift correction",0,0
7996,753.85226459631,0,0,0.770724370219984,1,30302.7156171669,0.781925177648977,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
7997,753.902235057163,0,0,0.769480896754139,1,57076.0141801902,4.8127681666118,0,"","","","",0,0,"data inadequate for drift correction",0,0
7998,753.924279629515,0,0,0.755739663162599,1,169391.251591083,5.48576700416801,0,"","","","",0,0,"data inadequate for drift correction",0,0
7999,754.018237404341,-1,-1,-1,1,71647.6354223969,1.28584117242118,61.2903225806452,"","","","",0,1,"data inadequate for drift correction",17.6923076923077,0
8000,754.086739956234,0,0,-1,132604.694213793,140887.192216372,0.52155430633742,97.3607038123167,"Adenosine thiamine triphosphate","HMDB0013646","","53481914",1,0,"data inadequate for drift correction",70,0.143074323285247
8001,754.132870962271,0,0,0.700283353719348,1,24548.4141789596,0.504769887237639,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
8002,754.193909176726,0,0,-1,1,148361.93505025,0.87745334320454,45.4545454545455,"","","","",0,0,"data inadequate for drift correction",7.69230769230769,0
8003,754.271037536707,0,-2,-1,1,24304001.7300335,6.74436301898081,0,"Trifucosyllacto-N-hexaose","HMDB0006621","","3392565",1,0,"data inadequate for drift correction",0,0
8004,754.376880901434,0,0,-1,1,1068740.18581422,6.23946174137658,0,"","","","",0,0,"data inadequate for drift correction",0,0
8005,754.422066694996,0,0,-1,54776.3435623183,264838.606771919,10.0427986939038,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
8006,754.526430042488,0,0,-1,1,1175302.68523214,8.90316116621464,0,"","","","",0,0,"data inadequate for drift correction",0,0
8007,754.566992373139,0,0,0.689268590465568,1,845354.421511005,1.9345737355382,0,"","","","",0,0,"data inadequate for drift correction",0,0
8008,754.636079116763,0,0,0.7242701058918,1,219170.961353551,2.31981037098005,0,"","","","",0,0,"data inadequate for drift correction",0,0
8009,754.699791278807,0,0,-1,1,1068531.87517693,5.17478227683441,0,"","","","",0,0,"data inadequate for drift correction",0,0
8010,754.785826327005,-2,-2,0.830047951796979,1,210255.038774617,0.683043317267819,0,"","","","",0,1,"data inadequate for drift correction",0,0
8011,754.827143799099,0,0,0.765461121329281,1,3468320.73888486,3.16901386617397,0,"","","","",0,0,"data inadequate for drift correction",0,0
8012,754.867965802795,0,0,-1,1,345148.634002011,8.74632240215522,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
8013,754.934305168796,0,0,-1,139933.898409551,158495.459174223,0.944562970806947,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
8014,754.97448923255,0,0,-1,81277.6841393131,96179.2884711399,0.733351968443038,92.0821114369501,"","","","",0,0,"data inadequate for drift correction",51.9230769230769,0.108673150872725
8015,755.021703098841,-1,-1,-1,92259.1913785767,102353.930013088,0.645345008204476,88.8563049853372,"","","","",0,1,"data inadequate for drift correction",56.9230769230769,0.103652357595277
8016,755.083622707922,0,0,-1,139804.391478806,167792.202598278,0.734268943642387,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
8017,755.143118864131,0,0,-1,1,50203.316737736,0.605616242818636,0,"","","","",0,0,"data inadequate for drift correction",0,0
8018,755.18897192252,0,0,-1,1,154161.057459591,1.09227966562204,0,"","","","",0,0,"data inadequate for drift correction",0,0
8019,755.233650774351,0,0,0.806426683902953,1,96815.9657314593,1.58787654895553,0,"Lavandulifolioside","HMDB0040341","","",1,0,"data inadequate for drift correction",0,0
8020,755.287234326712,-2,-2,0.808744929271481,1,279031.776085304,2.97145232261891,0,"","","","",0,1,"data inadequate for drift correction",0,0
8021,755.345750784712,0,0,-1,1,1107704.23555332,1.2987271863167,0,"","","","",0,0,"data inadequate for drift correction",0,0
8022,755.441485785166,0,0,-1,58401.9586795222,1452136.56483797,13.8306582526953,76.5395894428152,"","","","",0,0,"data inadequate for drift correction",37.3076923076923,0
8023,755.566077293404,0,0,-1,1,414859.17043842,1.72252841153034,0,"","","","",0,0,"data inadequate for drift correction",0,0
8024,755.676590594387,0,0,0.698164521503924,1,238807.914140733,5.18236374071235,0,"","","","",0,0,"data inadequate for drift correction",0,0
8025,755.733431946042,0,0,-1,1,959050.180032637,3.84331427003489,38.1231671554252,"","","","",0,0,"data inadequate for drift correction",8.07692307692308,0
8026,755.784492063,0,0,0.751301843018249,1,294719.041519397,2.56881802469983,24.633431085044,"","","","",0,0,"data inadequate for drift correction",3.46153846153846,0
8027,755.826088291673,0,0,0.717039914738517,1,877522.794144101,0.798128320384401,27.2727272727273,"","","","",0,0,"data inadequate for drift correction",4.23076923076923,0
8028,755.879806297866,0,0,-1,1,107954.26092268,2.30071939635384,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
8029,755.955745522397,0,0,-1,1,46283.7732038287,1.19674421965417,50.733137829912,"","","","",0,0,"data inadequate for drift correction",9.61538461538462,0
8030,756.003611337664,0,0,-1,1,69121.6540687174,1.03954754227957,69.5014662756598,"","","","",0,0,"data inadequate for drift correction",23.4615384615385,0
8031,756.054677950641,0,0,-1,1,50830.253583723,0.639225516029869,67.4486803519061,"","","","",0,0,"data inadequate for drift correction",25.7692307692308,0
8032,756.099098130391,0,0,-1,111099.996848204,142698.843476677,2.14729494273244,92.6686217008798,"","","","",0,0,"data inadequate for drift correction",79.6153846153846,0.168430365006337
8033,756.173473969788,0,0,0.751679744385475,1,47791.3060759316,0.709991299104535,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
8034,756.219405028336,-1,-1,0.653944176344482,1,524363.848504461,2.32496232440303,0,"","","","",0,1,"data inadequate for drift correction",0,0
8035,756.2781145763,0,0,0.81376100551456,1,3213595.51985453,5.04106805824099,0,"","","","",0,1,"data inadequate for drift correction",0,0
8036,756.345282095329,0,0,-1,1,991321.264447859,4.49992875546801,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
8037,756.394825742964,-1,-1,0.77265371927137,524546.0515157,2579488.55732157,1.17755593686536,0,"","","","",0,1,"data inadequate for drift correction",0,0
8038,756.447580804307,0,0,-1,43633.4644786619,67555.2868771733,2.41962983982279,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
8039,756.550828646353,0,0,-1,1,4188337.16570494,6.72999850576628,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
8040,756.624184879639,0,0,0.772152587624809,1,434927.762917194,0.484307904700814,0,"","","","",0,0,"data inadequate for drift correction",0,0
8041,756.673420499196,0,0,0.728666223703127,1,1814326.53889133,8.55365265876738,0,"","","","",0,0,"data inadequate for drift correction",0,0
8042,756.718363285783,0,0,-1,1,572437.327355063,8.68759420513437,0,"","","","",0,0,"data inadequate for drift correction",0,0
8043,756.784837818353,0,0,0.735059044749374,1,1390345.59822898,6.35386766246815,0,"","","","",0,0,"data inadequate for drift correction",0,0
8044,756.835756216102,0,0,-1,1,357929.770672892,2.02856695524087,0,"","","","",0,0,"data inadequate for drift correction",0,0
8045,756.887710556889,-3,-3,0.735038862086202,1,514433.210532532,0.444383467589121,56.3049853372434,"","","","",0,1,"data inadequate for drift correction",19.6153846153846,0
8046,756.953961916975,0,0,-1,115690.102954366,121683.337555952,0.527388140854603,93.2551319648094,"","","","",0,0,"data inadequate for drift correction",71.5384615384615,0.152321847424618
8047,757.026573146597,0,0,-1,164098.259313228,176944.370342939,0.557520994842298,99.4134897360704,"","","","",0,0,"data inadequate for drift correction",87.6923076923077,0.202752876491138
8048,757.090399201261,0,0,-1,108204.686323566,113583.378698094,0.519508997727784,94.1348973607038,"","","","",0,0,"data inadequate for drift correction",56.5384615384615,0.109234268485322
8049,757.159019720855,0,0,-1,1,107519.386421767,1.27965679031124,0,"","","","",0,0,"data inadequate for drift correction",0,0
8050,757.221907452571,-3,-3,0.756919837792751,1,1356219.73695704,5.55568507215582,0,"","","","",0,1,"data inadequate for drift correction",0,0
8051,757.265401168612,0,0,-1,1,3410988.6895971,8.97084418237388,48.3870967741936,"","","","",0,0,"data inadequate for drift correction",10.3846153846154,0
8052,757.353308330751,0,0,-1,1,227163.569503155,5.63170497834268,46.9208211143695,"","","","",0,0,"data inadequate for drift correction",8.46153846153846,0
8053,757.399260120006,-1,-1,0.757371694958135,1058293.0690385,1680400.52261065,0.973900428939013,0,"","","","",0,1,"data inadequate for drift correction",0,0
8054,757.469399907589,0,0,-1,85685.2752531081,127538.997854218,0.946541769612702,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
8055,757.576890138508,0,0,0.69507909167549,1,174820.153621478,1.12115473645517,0,"","","","",0,0,"data inadequate for drift correction",0,0
8056,757.61760848326,0,0,0.678923415849714,1,338270.073091637,2.01615541240477,0,"","","","",0,0,"data inadequate for drift correction",0,0
8057,757.657586899066,-2,-2,0.702286544738414,1,14087350.3589204,0.689601621843929,0,"","","","",0,1,"data inadequate for drift correction",0,0
8058,757.72839214692,0,0,0.687308666784377,1,137074.623500826,7.46070073540068,0,"","","","",0,0,"data inadequate for drift correction",0,0
8059,757.768588069095,0,0,0.721575984624272,1,2378692.31317603,9.13738212504131,0,"","","","",0,0,"data inadequate for drift correction",0,0
8060,757.848804124375,0,0,-1,1,1645398.49806332,11.273333480412,62.1700879765396,"","","","",0,0,"data inadequate for drift correction",21.1538461538462,0
8061,757.898783880943,0,0,-1,25382.7717817253,324243.037950888,4.41299694976421,69.208211143695,"","","","",0,0,"data inadequate for drift correction",25.7692307692308,0
8062,757.945569855214,-1,-1,-1,144006.442638759,467936.348845534,2.21726745853005,77.1260997067449,"","","","",0,1,"data inadequate for drift correction",40.7692307692308,0
8063,758.022788515738,0,0,-1,153471.345313603,170450.616349904,0.962053401148325,98.533724340176,"","","","",0,0,"data inadequate for drift correction",90,0.196118083859492
8064,758.101425197336,0,0,-1,74296.7401721705,101573.491840203,1.14054561029786,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
8065,758.158920440404,-2,-2,0.792548220585279,1,327731.880233128,0.689930561732831,0,"","","","",0,1,"data inadequate for drift correction",0,0
8066,758.225662881572,0,-1,0.712445908301654,1,555702.684448128,5.83395475928145,0,"Rubrofusarin 6-[glucosyl-(1->3)-glucosyl-(1->6)-glucoside]","HMDB0034569","","",1,0,"data inadequate for drift correction",0,0
8067,758.268745083724,0,0,0.764733993605653,1,2353531.77118125,5.94844192818891,0,"","","","",0,0,"data inadequate for drift correction",0,0
8068,758.340832978057,0,0,-1,1,162398.792692266,3.36225881260125,0,"","","","",0,0,"data inadequate for drift correction",0,0
8069,758.396100827855,0,0,-1,232732.131590868,418836.645607161,1.160727850546,73.6070381231672,"","","","",0,0,"data inadequate for drift correction",43.0769230769231,0
8070,758.45820935016,0,0,-1,72465.4568715184,84323.3357067051,0.704070462639363,85.9237536656891,"","","","",0,0,"data inadequate for drift correction",58.4615384615385,0.103905106280622
8071,758.531648059575,0,0,0.659832261378007,1,1417079.48912335,2.67801722953446,0,"","","","",0,0,"data inadequate for drift correction",0,0
8072,758.573246942217,0,0,0.775897009716884,1,369487.138994281,2.44166806015468,0,"","","","",0,0,"data inadequate for drift correction",0,0
8073,758.611663421552,0,0,-1,1,1883101.66895885,2.09551537493322,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
8074,758.656633766029,0,0,0.770937251615818,1,17721901.4969064,1.14642512039986,0,"","","","",0,0,"data inadequate for drift correction",0,0
8075,758.726907954477,0,0,0.676990732623456,1,854693.375266079,7.89989784718444,34.8973607038123,"","","","",0,0,"data inadequate for drift correction",4.23076923076923,0
8076,758.766400398164,0,0,0.744449656273172,1,292589.634341063,0.514956905463601,31.6715542521994,"","","","",0,0,"data inadequate for drift correction",6.15384615384615,0
8077,758.833801823184,0,0,-1,1,1415001.46416796,7.17461684175452,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
8078,758.887176930131,-1,-1,-1,1,167063.134813065,0.707830562614914,0,"","","","",0,1,"data inadequate for drift correction",0,0
8079,758.946620265603,-1,-1,-1,74360.0771285586,735081.054792129,3.43869059667548,0.586510263929619,"","","","",0,1,"data inadequate for drift correction",0,0
8080,759.017852475764,0,0,-1,193657.629689772,218598.027619272,0.734331773996628,98.8269794721408,"","","","",0,0,"data inadequate for drift correction",80,0.167285934276395
8081,759.096238418244,0,0,-1,110713.121008677,122253.774594725,0.849301985880853,96.7741935483871,"","","","",0,0,"data inadequate for drift correction",73.8461538461539,0.168620942405414
8082,759.158789052117,0,0,0.768376086738329,1,359027.170606287,0.646777030849107,0,"","","","",0,0,"data inadequate for drift correction",0,0
8083,759.214288876281,0,0,0.749705886068474,1,149296.749751022,3.33299973528059,0,"","","","",0,0,"data inadequate for drift correction",0,0
8084,759.271578277613,0,0,-1,1,1475432.53317895,5.84771375589095,41.9354838709677,"","","","",0,0,"data inadequate for drift correction",5,0
8085,759.342821224093,0,0,-1,1,167703.123255624,2.62818855882406,0,"","","","",0,0,"data inadequate for drift correction",0,0
8086,759.384598617268,0,0,-1,1,1333161.20407378,12.7425299442888,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
8087,759.454935365841,0,0,-1,1,48171.2583745112,3.48390272924804,35.7771260997067,"","","","",0,0,"data inadequate for drift correction",6.15384615384615,0
8088,759.516247471269,0,0,0.683285292891863,1,34988.335355231,1.33903175938014,0,"","","","",0,0,"data inadequate for drift correction",0,0
8089,759.61575819291,0,0,0.753930444308717,1,354632.860462372,4.07046386233464,0,"","","","",0,0,"data inadequate for drift correction",0,0
8090,759.656102178736,-1,-1,0.809782066488034,1,3050291.794529,0.737070001248966,0,"","","","",0,1,"data inadequate for drift correction",0,0
8091,759.768433258022,0,0,0.810946434726608,1,1762705.18924461,7.50194591642615,0,"","","","",0,0,"data inadequate for drift correction",0,0
8092,759.841759080475,0,0,-1,1,553168.484187137,7.27417721987422,0,"","","","",0,0,"data inadequate for drift correction",0,0
8093,759.888750977398,-1,-1,-1,1,635471.339225592,6.14287737779202,0,"","","","",0,1,"data inadequate for drift correction",0,0
8094,759.94711279246,0,0,-1,1,527438.741107803,1.46794225060498,62.4633431085044,"","","","",0,0,"data inadequate for drift correction",22.6923076923077,0
8095,760.015686885605,0,0,0.744599352063687,199941.464697074,217093.16197859,0.595998243354127,97.3607038123167,"","","","",0,0,"data inadequate for drift correction",85.3846153846154,0.254621644170093
8096,760.079646075247,0,0,-1,1,51103.2062396795,1.26189923493191,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
8097,760.157684132074,0,0,0.651172019217903,1,77994.8824605079,3.46159782038306,29.9120234604106,"","","","",0,0,"data inadequate for drift correction",4.23076923076923,0
8098,760.214279945208,0,0,0.660993418304501,1,164196.086213645,3.09366017937487,0,"","","","",0,0,"data inadequate for drift correction",0,0
8099,760.26817952902,0,0,-1,1,235062.040499603,2.99107083672978,43.6950146627566,"","","","",0,0,"data inadequate for drift correction",8.07692307692308,0
8100,760.323545914971,0,0,-1,1,192632.828836259,3.30984350288839,0,"","","","",0,0,"data inadequate for drift correction",0,0
8101,760.395570736672,0,0,-1,127799.745310305,155875.111528666,0.60371811619966,0,"","","","",0,0,"data inadequate for drift correction",0,0
8102,760.438774127546,-2,-2,-1,162918.629411025,281298.158171518,0.853096441964192,94.4281524926686,"","","","",0,1,"data inadequate for drift correction",71.9230769230769,0.122976499979244
8103,760.549502824712,0,0,-1,1,999025.925339521,2.09933787374693,0,"","","","",0,0,"data inadequate for drift correction",0,0
8104,760.595484615083,0,0,0.648230093673065,1,117303.644432706,1.41910193609888,0,"","","","",0,0,"data inadequate for drift correction",0,0
8105,760.660725431143,-1,-1,0.782056541470264,1,22399650.1206852,0.972113107480875,0,"","","","",0,1,"data inadequate for drift correction",0,0
8106,760.702626074646,0,0,0.732239076336989,1,3222662.84772218,0.599118781395962,41.3489736070381,"","","","",0,0,"data inadequate for drift correction",10,0
8107,760.744401780287,0,0,0.812225206843726,1,3466980.88747464,2.47383880311293,38.41642228739,"","","","",0,0,"data inadequate for drift correction",6.15384615384615,0
8108,760.87009105879,0,0,-1,1,211340.13309383,2.15754844161459,61.8768328445748,"","","","",0,0,"data inadequate for drift correction",25.7692307692308,0
8109,760.941022881682,-2,-2,-1,77215.88839106,262590.868796611,1.21966747780447,73.900293255132,"","","","",0,1,"data inadequate for drift correction",35.7692307692308,0
8110,760.982490529854,0,0,-1,1,101577.567847658,2.89907815563913,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
8111,761.02414419103,0,0,-1,139483.777712765,162045.001692488,0.783075142907985,96.7741935483871,"","","","",0,0,"data inadequate for drift correction",70.7692307692308,0.108463806565932
8112,761.076128204799,0,0,-1,75022.7293747545,84880.1670389986,0.625145409099675,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
8113,761.148761367215,0,0,-1,1,116198.079269437,1.9129526848119,52.4926686217009,"","","","",0,0,"data inadequate for drift correction",17.3076923076923,0
8114,761.201781863806,0,0,0.763464409037162,1,352458.777060986,1.21468566008739,52.1994134897361,"","","","",0,0,"data inadequate for drift correction",15,0
8115,761.270071155647,0,0,-1,1,1824186.63438025,9.08411316128896,0,"","","","",0,0,"data inadequate for drift correction",0,0
8116,761.329508883881,0,0,-1,1,172953.860534826,1.65764547486572,0,"","","","",0,0,"data inadequate for drift correction",0,0
8117,761.416809518701,0,0,-1,171510.529648774,298518.727855351,0.801635159505118,83.5777126099707,"","","","",0,0,"data inadequate for drift correction",62.6923076923077,0.112830374417805
8118,761.456524084658,0,0,-1,52684.7416120435,78538.0061386979,0.879220906320168,0,"Omphalotin C","HMDB0032100","","22954533",1,0,"data inadequate for drift correction",0,0
8119,761.523926529331,0,0,-1,135049.413293408,177139.975562819,0.863549104895908,87.0967741935484,"","","","",0,0,"data inadequate for drift correction",62.3076923076923,0.118565206049983
8120,761.589489536458,0,0,0.727902487490868,1,76234.7079494207,5.26706972942071,0,"","","","",0,0,"data inadequate for drift correction",0,0
8121,761.660435107084,0,0,0.753067617351979,1,618167.341421269,0.524341193691023,0,"","","","",0,0,"data inadequate for drift correction",0,0
8122,761.70309659004,0,0,0.746325025664497,1,1991949.97841075,0.556171893114615,0,"","","","",0,0,"data inadequate for drift correction",0,0
8123,761.746626088257,0,0,0.769030058417087,1,446413.124423537,4.39783669480107,36.6568914956012,"","","","",0,0,"data inadequate for drift correction",5.76923076923077,0
8124,761.811314502319,0,0,0.749006185075836,1,57909.4118395616,3.52711613986491,0,"Chitosan","HMDB0003404","cpd:C00734","71853",1,0,"data inadequate for drift correction",0,0
8125,761.873008313638,0,0,0.796514434788718,1,182635.986161309,0.90772158691707,0,"","","","",0,0,"data inadequate for drift correction",0,0
8126,761.936245564094,0,0,-1,1,54596.1170940844,0.840104405591877,0,"","","","",0,0,"data inadequate for drift correction",0,0
8127,761.996154284056,0,0,-1,1,52850.2618747576,1.07663985439436,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
8128,762.04367553255,0,0,-1,129031.726951619,153428.383442063,2.22218158946876,92.9618768328446,"","","","",0,0,"data inadequate for drift correction",66.1538461538461,0.14922613682868
8129,762.09150331821,0,0,0.620507806929375,1,13435.2586324654,0.997339586534045,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
8130,762.140695270583,0,0,-1,1,530169.328501807,5.12042492638476,0,"","","","",0,0,"data inadequate for drift correction",0,0
8131,762.198312836171,0,0,0.782465576259862,1,196155.857976534,1.18097460231384,0,"","","","",0,0,"data inadequate for drift correction",0,0
8132,762.245504160884,0,0,0.757863317081733,1,191072.40550265,5.29590897240276,0,"","","","",0,0,"data inadequate for drift correction",0,0
8133,762.304414610457,0,0,0.78767945941364,1,126473.834124388,2.64654926069436,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
8134,762.356227923741,0,0,-1,1,482612.07345919,1.81969559032788,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
8135,762.427948954947,0,0,-1,76647.8022378514,173483.064843626,2.1895875222984,75.366568914956,"","","","",0,0,"data inadequate for drift correction",40.7692307692308,0
8136,762.507424713386,0,0,-1,102008.572762315,274157.937904769,1.19327780507167,0,"","","","",0,0,"data inadequate for drift correction",0,0
8137,762.564469267163,0,0,-1,1,994177.888818936,1.67303832092898,67.1554252199413,"","","","",0,0,"data inadequate for drift correction",21.9230769230769,0
8138,762.652246163663,0,0,-1,1,6889760.1604662,2.22178256731824,0,"","","","",0,0,"data inadequate for drift correction",0,0
8139,762.706933652099,0,0,-1,1,4834100.25591573,5.50540794454293,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
8140,762.772395797322,-2,-2,0.708726775385192,1,4028990.35814551,4.45640835905276,31.9648093841642,"","","","",0,1,"data inadequate for drift correction",5.76923076923077,0
8141,762.827668742542,-4,-4,-1,1,309182.097476738,3.23862752661825,46.6275659824047,"","","","",0,1,"data inadequate for drift correction",9.61538461538462,0
8142,762.887553866952,0,0,0.746249496723715,1,187426.247663923,0.352191967199974,0,"","","","",0,0,"data inadequate for drift correction",0,0
8143,762.945056154597,0,0,0.76179040678877,130943.031777594,26100966.8935274,4.49395960624332,95.3079178885631,"","","","",0,0,"data inadequate for drift correction",68.0769230769231,0.223170788651518
8144,763.019700684734,0,0,-1,276560.676192275,349804.843890075,0.744049521279459,97.9472140762463,"","","","",0,0,"data inadequate for drift correction",84.2307692307692,0.169796286406022
8145,763.077901712467,-4,-4,-1,16567.973004014,47956.1180282211,0.566695989570761,70.0879765395894,"","","","",0,1,"data inadequate for drift correction",27.6923076923077,0
8146,763.130469869815,0,0,-1,113098.13879284,438187.77378564,7.18364642065072,87.3900293255132,"","","","",0,0,"data inadequate for drift correction",55,0.0929733521659274
8147,763.20431084862,-2,-2,-1,1,1131937.76393843,3.3613179312582,65.3958944281525,"","","","",0,1,"data inadequate for drift correction",25.7692307692308,0
8148,763.272942424389,-2,-2,0.800025248069811,1,364968.383150989,2.04691105957646,26.6862170087977,"","","","",0,1,"data inadequate for drift correction",6.53846153846154,0
8149,763.328716708967,-4,-4,-1,1,1312480.82490704,5.40465863512661,51.0263929618768,"","","","",0,1,"data inadequate for drift correction",11.1538461538462,0
